	 0.321	 -0.543	 0.820	 9.606	 12.603	 3.778
	 0.329	 -0.561	 0.799	 9.100	 15.669	 3.858
	 0.337	 -0.580	 0.778	 8.593	 18.736	 3.938
	 0.345	 -0.599	 0.757	 8.086	 21.803	 4.018
	 0.354	 -0.617	 0.736	 7.580	 24.869	 4.098
	 0.346	 -0.622	 0.728	 6.993	 26.389	 2.738
	 0.346	 -0.631	 0.721	 5.473	 24.123	 0.605
	 0.351	 -0.638	 0.721	 4.220	 20.496	 -0.968
	 0.348	 -0.642	 0.720	 3.553	 16.416	 -1.768
	 0.342	 -0.642	 0.720	 0.700	 14.283	 -3.288
	 0.345	 -0.651	 0.715	 -2.207	 13.349	 -3.662
	 0.351	 -0.658	 0.711	 -3.567	 10.363	 -4.302
	 0.354	 -0.659	 0.713	 -3.727	 5.563	 -3.875
	 0.353	 -0.659	 0.715	 -3.674	 -0.384	 -3.475
	 0.360	 -0.657	 0.722	 -3.727	 -6.091	 -2.728
	 0.367	 -0.655	 0.732	 -4.420	 -9.504	 -1.982
	 0.374	 -0.653	 0.741	 -5.114	 -12.917	 -1.235
	 0.380	 -0.651	 0.750	 -5.807	 -16.331	 -0.488
	 0.387	 -0.649	 0.759	 -6.500	 -19.744	 0.258
	 0.394	 -0.647	 0.769	 -7.194	 -23.157	 1.005
	 0.401	 -0.645	 0.778	 -7.887	 -26.571	 1.752
	 0.400	 -0.639	 0.788	 -7.594	 -26.117	 3.245
	 0.394	 -0.634	 0.789	 -7.567	 -24.304	 4.178
	 0.395	 -0.633	 0.792	 -8.127	 -22.037	 4.338
	 0.395	 -0.633	 0.794	 -8.767	 -19.744	 4.338
	 0.401	 -0.612	 0.810	 -7.940	 -19.317	 3.165
	 0.403	 -0.589	 0.824	 -7.007	 -18.864	 2.605
	 0.406	 -0.565	 0.839	 -6.074	 -18.411	 2.045
	 0.408	 -0.542	 0.853	 -5.140	 -17.957	 1.485
0	 0.372	 -0.510	 0.887	 0.646	 3.963	 2.845
	 0.376	 -0.511	 0.889	 0.673	 4.469	 3.218
	 0.377	 -0.513	 0.887	 1.313	 2.629	 2.685
	 0.377	 -0.516	 0.887	 1.846	 1.003	 2.018
	 0.378	 -0.519	 0.884	 2.273	 -0.571	 1.298
	 0.379	 -0.522	 0.881	 2.700	 -2.144	 0.578
	 0.380	 -0.524	 0.878	 3.126	 -3.717	 -0.142
	 0.380	 -0.527	 0.875	 3.553	 -5.291	 -0.862
	 0.368	 -0.517	 0.880	 3.740	 -6.064	 -1.795
	 0.354	 -0.506	 0.888	 4.086	 -6.117	 -2.302
	 0.341	 -0.498	 0.895	 4.433	 -5.131	 -2.888
	 0.327	 -0.492	 0.902	 4.966	 -4.651	 -3.475
	 0.312	 -0.485	 0.909	 5.553	 -4.464	 -4.008
	 0.296	 -0.477	 0.915	 6.033	 -5.317	 -4.702
	 0.281	 -0.469	 0.922	 6.513	 -6.171	 -5.395
	 0.265	 -0.461	 0.929	 6.993	 -7.024	 -6.088
	 0.249	 -0.454	 0.936	 7.473	 -7.877	 -6.782
	 0.236	 -0.442	 0.944	 7.233	 -7.077	 -6.995
	 0.222	 -0.430	 0.952	 6.993	 -6.277	 -7.208
	 0.209	 -0.418	 0.960	 6.753	 -5.477	 -7.422
	 0.196	 -0.407	 0.968	 6.513	 -4.677	 -7.635
	 0.198	 -0.409	 0.962	 6.353	 -2.331	 -6.408
	 0.202	 -0.411	 0.956	 6.140	 -0.064	 -5.155
	 0.218	 -0.425	 0.942	 6.166	 1.403	 -3.688
	 0.234	 -0.439	 0.929	 6.193	 2.869	 -2.222
	 0.256	 -0.456	 0.915	 8.486	 2.363	 0.125
	 0.267	 -0.464	 0.905	 10.833	 0.656	 1.325
	 0.276	 -0.473	 0.895	 11.633	 1.003	 2.792
	 0.289	 -0.488	 0.879	 11.233	 3.163	 3.192
	 0.304	 -0.505	 0.862	 10.620	 6.469	 3.618
	 0.312	 -0.524	 0.841	 10.113	 9.536	 3.698
	 0.321	 -0.543	 0.820	 9.606	 12.603	 3.778
	 0.329	 -0.561	 0.799	 9.100	 15.669	 3.858
	 0.337	 -0.580	 0.778	 8.593	 18.736	 3.938
	 0.345	 -0.599	 0.757	 8.086	 21.803	 4.018
	 0.354	 -0.617	 0.736	 7.580	 24.869	 4.098
	 0.346	 -0.622	 0.728	 6.993	 26.389	 2.738
	 0.346	 -0.631	 0.721	 5.473	 24.123	 0.605
	 0.351	 -0.638	 0.721	 4.220	 20.496	 -0.968
	 0.348	 -0.642	 0.720	 3.553	 16.416	 -1.768
	 0.342	 -0.642	 0.720	 0.700	 14.283	 -3.288
	 0.345	 -0.651	 0.715	 -2.207	 13.349	 -3.662
	 0.351	 -0.658	 0.711	 -3.567	 10.363	 -4.302
	 0.354	 -0.659	 0.713	 -3.727	 5.563	 -3.875
	 0.353	 -0.659	 0.715	 -3.674	 -0.384	 -3.475
	 0.360	 -0.657	 0.722	 -3.727	 -6.091	 -2.728
	 0.367	 -0.655	 0.732	 -4.420	 -9.504	 -1.982
	 0.374	 -0.653	 0.741	 -5.114	 -12.917	 -1.235
	 0.380	 -0.651	 0.750	 -5.807	 -16.331	 -0.488
	 0.387	 -0.649	 0.759	 -6.500	 -19.744	 0.258
	 0.394	 -0.647	 0.769	 -7.194	 -23.157	 1.005
	 0.401	 -0.645	 0.778	 -7.887	 -26.571	 1.752
	 0.400	 -0.639	 0.788	 -7.594	 -26.117	 3.245
	 0.394	 -0.634	 0.789	 -7.567	 -24.304	 4.178
	 0.395	 -0.633	 0.792	 -8.127	 -22.037	 4.338
	 0.395	 -0.633	 0.794	 -8.767	 -19.744	 4.338
	 0.401	 -0.612	 0.810	 -7.940	 -19.317	 3.165
	 0.403	 -0.589	 0.824	 -7.007	 -18.864	 2.605
	 0.406	 -0.565	 0.839	 -6.074	 -18.411	 2.045
	 0.408	 -0.542	 0.853	 -5.140	 -17.957	 1.485
	 0.411	 -0.519	 0.867	 -4.207	 -17.504	 0.925
	 0.418	 -0.496	 0.880	 -3.327	 -16.917	 0.498
	 0.421	 -0.474	 0.891	 -2.794	 -16.571	 -0.488
	 0.423	 -0.451	 0.897	 -2.234	 -16.464	 0.312
	 0.431	 -0.426	 0.913	 -1.940	 -15.771	 -0.115
	 0.440	 -0.402	 0.924	 -1.594	 -14.917	 0.312
	 0.456	 -0.378	 0.939	 -1.060	 -14.197	 1.085
	 0.466	 -0.355	 0.949	 0.086	 -13.691	 1.752
	 0.474	 -0.328	 0.959	 1.180	 -13.264	 2.338
	 0.489	 -0.301	 0.979	 1.366	 -12.144	 3.352
	 0.497	 -0.277	 0.985	 1.366	 -10.704	 5.485
	 0.506	 -0.274	 0.976	 0.380	 -6.971	 6.205
	 0.529	 -0.277	 0.982	 0.406	 -1.664	 5.698
	 0.552	 -0.279	 0.988	 0.433	 3.643	 5.192
	 0.575	 -0.282	 0.995	 0.460	 8.949	 4.685
0	 0.265	 -0.461	 0.929	 6.993	 -7.024	 -6.088
	 0.249	 -0.454	 0.936	 7.473	 -7.877	 -6.782
	 0.236	 -0.442	 0.944	 7.233	 -7.077	 -6.995
	 0.222	 -0.430	 0.952	 6.993	 -6.277	 -7.208
	 0.209	 -0.418	 0.960	 6.753	 -5.477	 -7.422
	 0.196	 -0.407	 0.968	 6.513	 -4.677	 -7.635
	 0.198	 -0.409	 0.962	 6.353	 -2.331	 -6.408
	 0.202	 -0.411	 0.956	 6.140	 -0.064	 -5.155
	 0.218	 -0.425	 0.942	 6.166	 1.403	 -3.688
	 0.234	 -0.439	 0.929	 6.193	 2.869	 -2.222
	 0.256	 -0.456	 0.915	 8.486	 2.363	 0.125
	 0.267	 -0.464	 0.905	 10.833	 0.656	 1.325
	 0.276	 -0.473	 0.895	 11.633	 1.003	 2.792
	 0.289	 -0.488	 0.879	 11.233	 3.163	 3.192
	 0.304	 -0.505	 0.862	 10.620	 6.469	 3.618
	 0.312	 -0.524	 0.841	 10.113	 9.536	 3.698
	 0.321	 -0.543	 0.820	 9.606	 12.603	 3.778
	 0.329	 -0.561	 0.799	 9.100	 15.669	 3.858
	 0.337	 -0.580	 0.778	 8.593	 18.736	 3.938
	 0.345	 -0.599	 0.757	 8.086	 21.803	 4.018
	 0.354	 -0.617	 0.736	 7.580	 24.869	 4.098
	 0.346	 -0.622	 0.728	 6.993	 26.389	 2.738
	 0.346	 -0.631	 0.721	 5.473	 24.123	 0.605
	 0.351	 -0.638	 0.721	 4.220	 20.496	 -0.968
	 0.348	 -0.642	 0.720	 3.553	 16.416	 -1.768
	 0.342	 -0.642	 0.720	 0.700	 14.283	 -3.288
	 0.345	 -0.651	 0.715	 -2.207	 13.349	 -3.662
	 0.351	 -0.658	 0.711	 -3.567	 10.363	 -4.302
	 0.354	 -0.659	 0.713	 -3.727	 5.563	 -3.875
	 0.353	 -0.659	 0.715	 -3.674	 -0.384	 -3.475
	 0.360	 -0.657	 0.722	 -3.727	 -6.091	 -2.728
	 0.367	 -0.655	 0.732	 -4.420	 -9.504	 -1.982
	 0.374	 -0.653	 0.741	 -5.114	 -12.917	 -1.235
	 0.380	 -0.651	 0.750	 -5.807	 -16.331	 -0.488
	 0.387	 -0.649	 0.759	 -6.500	 -19.744	 0.258
	 0.394	 -0.647	 0.769	 -7.194	 -23.157	 1.005
	 0.401	 -0.645	 0.778	 -7.887	 -26.571	 1.752
	 0.400	 -0.639	 0.788	 -7.594	 -26.117	 3.245
	 0.394	 -0.634	 0.789	 -7.567	 -24.304	 4.178
	 0.395	 -0.633	 0.792	 -8.127	 -22.037	 4.338
	 0.395	 -0.633	 0.794	 -8.767	 -19.744	 4.338
	 0.401	 -0.612	 0.810	 -7.940	 -19.317	 3.165
	 0.403	 -0.589	 0.824	 -7.007	 -18.864	 2.605
	 0.406	 -0.565	 0.839	 -6.074	 -18.411	 2.045
	 0.408	 -0.542	 0.853	 -5.140	 -17.957	 1.485
	 0.411	 -0.519	 0.867	 -4.207	 -17.504	 0.925
	 0.418	 -0.496	 0.880	 -3.327	 -16.917	 0.498
	 0.421	 -0.474	 0.891	 -2.794	 -16.571	 -0.488
	 0.423	 -0.451	 0.897	 -2.234	 -16.464	 0.312
	 0.431	 -0.426	 0.913	 -1.940	 -15.771	 -0.115
	 0.440	 -0.402	 0.924	 -1.594	 -14.917	 0.312
	 0.456	 -0.378	 0.939	 -1.060	 -14.197	 1.085
	 0.466	 -0.355	 0.949	 0.086	 -13.691	 1.752
	 0.474	 -0.328	 0.959	 1.180	 -13.264	 2.338
	 0.489	 -0.301	 0.979	 1.366	 -12.144	 3.352
	 0.497	 -0.277	 0.985	 1.366	 -10.704	 5.485
	 0.506	 -0.274	 0.976	 0.380	 -6.971	 6.205
	 0.529	 -0.277	 0.982	 0.406	 -1.664	 5.698
	 0.552	 -0.279	 0.988	 0.433	 3.643	 5.192
	 0.575	 -0.282	 0.995	 0.460	 8.949	 4.685
	 0.598	 -0.284	 1.001	 0.486	 14.256	 4.178
	 0.616	 -0.286	 1.007	 1.206	 17.136	 3.538
	 0.607	 -0.272	 1.020	 1.500	 14.843	 1.565
	 0.605	 -0.263	 1.036	 2.353	 15.163	 0.285
	 0.593	 -0.257	 1.036	 3.020	 14.629	 0.685
	 0.576	 -0.249	 1.044	 3.126	 13.696	 -0.008
	 0.559	 -0.242	 1.049	 3.313	 13.536	 0.365
	 0.542	 -0.234	 1.058	 2.833	 13.829	 0.178
	 0.526	 -0.233	 1.063	 1.900	 14.123	 0.818
	 0.522	 -0.226	 1.071	 1.873	 14.043	 1.325
	 0.517	 -0.220	 1.077	 2.326	 14.416	 1.698
	 0.508	 -0.203	 1.094	 0.860	 14.096	 5.085
	 0.499	 -0.192	 1.087	 -1.567	 14.816	 11.112
	 0.496	 -0.189	 1.075	 -2.714	 16.709	 15.005
	 0.495	 -0.190	 1.063	 -3.407	 18.176	 18.525
0	 0.312	 -0.524	 0.841	 10.113	 9.536	 3.698
	 0.321	 -0.543	 0.820	 9.606	 12.603	 3.778
	 0.329	 -0.561	 0.799	 9.100	 15.669	 3.858
	 0.337	 -0.580	 0.778	 8.593	 18.736	 3.938
	 0.345	 -0.599	 0.757	 8.086	 21.803	 4.018
	 0.354	 -0.617	 0.736	 7.580	 24.869	 4.098
	 0.346	 -0.622	 0.728	 6.993	 26.389	 2.738
	 0.346	 -0.631	 0.721	 5.473	 24.123	 0.605
	 0.351	 -0.638	 0.721	 4.220	 20.496	 -0.968
	 0.348	 -0.642	 0.720	 3.553	 16.416	 -1.768
	 0.342	 -0.642	 0.720	 0.700	 14.283	 -3.288
	 0.345	 -0.651	 0.715	 -2.207	 13.349	 -3.662
	 0.351	 -0.658	 0.711	 -3.567	 10.363	 -4.302
	 0.354	 -0.659	 0.713	 -3.727	 5.563	 -3.875
	 0.353	 -0.659	 0.715	 -3.674	 -0.384	 -3.475
	 0.360	 -0.657	 0.722	 -3.727	 -6.091	 -2.728
	 0.367	 -0.655	 0.732	 -4.420	 -9.504	 -1.982
	 0.374	 -0.653	 0.741	 -5.114	 -12.917	 -1.235
	 0.380	 -0.651	 0.750	 -5.807	 -16.331	 -0.488
	 0.387	 -0.649	 0.759	 -6.500	 -19.744	 0.258
	 0.394	 -0.647	 0.769	 -7.194	 -23.157	 1.005
	 0.401	 -0.645	 0.778	 -7.887	 -26.571	 1.752
	 0.400	 -0.639	 0.788	 -7.594	 -26.117	 3.245
	 0.394	 -0.634	 0.789	 -7.567	 -24.304	 4.178
	 0.395	 -0.633	 0.792	 -8.127	 -22.037	 4.338
	 0.395	 -0.633	 0.794	 -8.767	 -19.744	 4.338
	 0.401	 -0.612	 0.810	 -7.940	 -19.317	 3.165
	 0.403	 -0.589	 0.824	 -7.007	 -18.864	 2.605
	 0.406	 -0.565	 0.839	 -6.074	 -18.411	 2.045
	 0.408	 -0.542	 0.853	 -5.140	 -17.957	 1.485
	 0.411	 -0.519	 0.867	 -4.207	 -17.504	 0.925
	 0.418	 -0.496	 0.880	 -3.327	 -16.917	 0.498
	 0.421	 -0.474	 0.891	 -2.794	 -16.571	 -0.488
	 0.423	 -0.451	 0.897	 -2.234	 -16.464	 0.312
	 0.431	 -0.426	 0.913	 -1.940	 -15.771	 -0.115
	 0.440	 -0.402	 0.924	 -1.594	 -14.917	 0.312
	 0.456	 -0.378	 0.939	 -1.060	 -14.197	 1.085
	 0.466	 -0.355	 0.949	 0.086	 -13.691	 1.752
	 0.474	 -0.328	 0.959	 1.180	 -13.264	 2.338
	 0.489	 -0.301	 0.979	 1.366	 -12.144	 3.352
	 0.497	 -0.277	 0.985	 1.366	 -10.704	 5.485
	 0.506	 -0.274	 0.976	 0.380	 -6.971	 6.205
	 0.529	 -0.277	 0.982	 0.406	 -1.664	 5.698
	 0.552	 -0.279	 0.988	 0.433	 3.643	 5.192
	 0.575	 -0.282	 0.995	 0.460	 8.949	 4.685
	 0.598	 -0.284	 1.001	 0.486	 14.256	 4.178
	 0.616	 -0.286	 1.007	 1.206	 17.136	 3.538
	 0.607	 -0.272	 1.020	 1.500	 14.843	 1.565
	 0.605	 -0.263	 1.036	 2.353	 15.163	 0.285
	 0.593	 -0.257	 1.036	 3.020	 14.629	 0.685
	 0.576	 -0.249	 1.044	 3.126	 13.696	 -0.008
	 0.559	 -0.242	 1.049	 3.313	 13.536	 0.365
	 0.542	 -0.234	 1.058	 2.833	 13.829	 0.178
	 0.526	 -0.233	 1.063	 1.900	 14.123	 0.818
	 0.522	 -0.226	 1.071	 1.873	 14.043	 1.325
	 0.517	 -0.220	 1.077	 2.326	 14.416	 1.698
	 0.508	 -0.203	 1.094	 0.860	 14.096	 5.085
	 0.499	 -0.192	 1.087	 -1.567	 14.816	 11.112
	 0.496	 -0.189	 1.075	 -2.714	 16.709	 15.005
	 0.495	 -0.190	 1.063	 -3.407	 18.176	 18.525
	 0.495	 -0.192	 1.050	 -4.100	 19.643	 22.045
	 0.495	 -0.193	 1.038	 -4.794	 21.109	 25.565
	 0.525	 -0.211	 1.019	 -4.714	 27.989	 30.978
	 0.550	 -0.223	 1.003	 -5.220	 32.496	 33.912
	 0.580	 -0.235	 0.992	 -5.274	 37.269	 36.392
	 0.605	 -0.246	 0.977	 -4.074	 36.709	 37.858
	 0.618	 -0.252	 0.957	 -4.527	 36.923	 37.645
	 0.647	 -0.260	 0.933	 -5.034	 39.163	 42.125
	 0.679	 -0.266	 0.914	 -5.034	 41.483	 45.858
	 0.689	 -0.277	 0.884	 -5.034	 43.483	 49.298
	 0.710	 -0.286	 0.867	 -5.327	 44.709	 51.752
	 0.739	 -0.315	 0.814	 -2.927	 45.029	 52.232
	 0.760	 -0.336	 0.765	 -0.607	 42.496	 49.858
	 0.772	 -0.353	 0.718	 0.486	 38.256	 49.592
	 0.781	 -0.365	 0.669	 1.046	 34.229	 50.738
0	 0.360	 -0.657	 0.722	 -3.727	 -6.091	 -2.728
	 0.367	 -0.655	 0.732	 -4.420	 -9.504	 -1.982
	 0.374	 -0.653	 0.741	 -5.114	 -12.917	 -1.235
	 0.380	 -0.651	 0.750	 -5.807	 -16.331	 -0.488
	 0.387	 -0.649	 0.759	 -6.500	 -19.744	 0.258
	 0.394	 -0.647	 0.769	 -7.194	 -23.157	 1.005
	 0.401	 -0.645	 0.778	 -7.887	 -26.571	 1.752
	 0.400	 -0.639	 0.788	 -7.594	 -26.117	 3.245
	 0.394	 -0.634	 0.789	 -7.567	 -24.304	 4.178
	 0.395	 -0.633	 0.792	 -8.127	 -22.037	 4.338
	 0.395	 -0.633	 0.794	 -8.767	 -19.744	 4.338
	 0.401	 -0.612	 0.810	 -7.940	 -19.317	 3.165
	 0.403	 -0.589	 0.824	 -7.007	 -18.864	 2.605
	 0.406	 -0.565	 0.839	 -6.074	 -18.411	 2.045
	 0.408	 -0.542	 0.853	 -5.140	 -17.957	 1.485
	 0.411	 -0.519	 0.867	 -4.207	 -17.504	 0.925
	 0.418	 -0.496	 0.880	 -3.327	 -16.917	 0.498
	 0.421	 -0.474	 0.891	 -2.794	 -16.571	 -0.488
	 0.423	 -0.451	 0.897	 -2.234	 -16.464	 0.312
	 0.431	 -0.426	 0.913	 -1.940	 -15.771	 -0.115
	 0.440	 -0.402	 0.924	 -1.594	 -14.917	 0.312
	 0.456	 -0.378	 0.939	 -1.060	 -14.197	 1.085
	 0.466	 -0.355	 0.949	 0.086	 -13.691	 1.752
	 0.474	 -0.328	 0.959	 1.180	 -13.264	 2.338
	 0.489	 -0.301	 0.979	 1.366	 -12.144	 3.352
	 0.497	 -0.277	 0.985	 1.366	 -10.704	 5.485
	 0.506	 -0.274	 0.976	 0.380	 -6.971	 6.205
	 0.529	 -0.277	 0.982	 0.406	 -1.664	 5.698
	 0.552	 -0.279	 0.988	 0.433	 3.643	 5.192
	 0.575	 -0.282	 0.995	 0.460	 8.949	 4.685
	 0.598	 -0.284	 1.001	 0.486	 14.256	 4.178
	 0.616	 -0.286	 1.007	 1.206	 17.136	 3.538
	 0.607	 -0.272	 1.020	 1.500	 14.843	 1.565
	 0.605	 -0.263	 1.036	 2.353	 15.163	 0.285
	 0.593	 -0.257	 1.036	 3.020	 14.629	 0.685
	 0.576	 -0.249	 1.044	 3.126	 13.696	 -0.008
	 0.559	 -0.242	 1.049	 3.313	 13.536	 0.365
	 0.542	 -0.234	 1.058	 2.833	 13.829	 0.178
	 0.526	 -0.233	 1.063	 1.900	 14.123	 0.818
	 0.522	 -0.226	 1.071	 1.873	 14.043	 1.325
	 0.517	 -0.220	 1.077	 2.326	 14.416	 1.698
	 0.508	 -0.203	 1.094	 0.860	 14.096	 5.085
	 0.499	 -0.192	 1.087	 -1.567	 14.816	 11.112
	 0.496	 -0.189	 1.075	 -2.714	 16.709	 15.005
	 0.495	 -0.190	 1.063	 -3.407	 18.176	 18.525
	 0.495	 -0.192	 1.050	 -4.100	 19.643	 22.045
	 0.495	 -0.193	 1.038	 -4.794	 21.109	 25.565
	 0.525	 -0.211	 1.019	 -4.714	 27.989	 30.978
	 0.550	 -0.223	 1.003	 -5.220	 32.496	 33.912
	 0.580	 -0.235	 0.992	 -5.274	 37.269	 36.392
	 0.605	 -0.246	 0.977	 -4.074	 36.709	 37.858
	 0.618	 -0.252	 0.957	 -4.527	 36.923	 37.645
	 0.647	 -0.260	 0.933	 -5.034	 39.163	 42.125
	 0.679	 -0.266	 0.914	 -5.034	 41.483	 45.858
	 0.689	 -0.277	 0.884	 -5.034	 43.483	 49.298
	 0.710	 -0.286	 0.867	 -5.327	 44.709	 51.752
	 0.739	 -0.315	 0.814	 -2.927	 45.029	 52.232
	 0.760	 -0.336	 0.765	 -0.607	 42.496	 49.858
	 0.772	 -0.353	 0.718	 0.486	 38.256	 49.592
	 0.781	 -0.365	 0.669	 1.046	 34.229	 50.738
	 0.790	 -0.376	 0.618	 1.553	 30.256	 53.112
	 0.798	 -0.389	 0.561	 2.140	 26.016	 55.218
	 0.805	 -0.402	 0.500	 2.486	 21.376	 57.112
	 0.810	 -0.416	 0.434	 2.886	 16.043	 58.658
	 0.815	 -0.428	 0.366	 3.500	 9.696	 59.752
	 0.825	 -0.441	 0.300	 3.366	 8.843	 62.232
	 0.842	 -0.460	 0.238	 4.620	 6.576	 64.978
	 0.847	 -0.476	 0.180	 5.980	 2.043	 63.698
	 0.853	 -0.492	 0.121	 7.340	 -2.491	 62.418
	 0.853	 -0.510	 0.057	 7.233	 -6.117	 60.445
	 0.855	 -0.525	 -0.006	 7.260	 -9.504	 59.432
	 0.847	 -0.528	 -0.038	 6.086	 -11.291	 59.512
	 0.838	 -0.529	 -0.065	 4.833	 -12.864	 60.418
	 0.831	 -0.529	 -0.088	 3.526	 -13.904	 61.352
	 0.825	 -0.528	 -0.109	 2.300	 -14.731	 61.245
1	 0.411	 -0.519	 0.867	 -4.207	 -17.504	 0.925
	 0.418	 -0.496	 0.880	 -3.327	 -16.917	 0.498
	 0.421	 -0.474	 0.891	 -2.794	 -16.571	 -0.488
	 0.423	 -0.451	 0.897	 -2.234	 -16.464	 0.312
	 0.431	 -0.426	 0.913	 -1.940	 -15.771	 -0.115
	 0.440	 -0.402	 0.924	 -1.594	 -14.917	 0.312
	 0.456	 -0.378	 0.939	 -1.060	 -14.197	 1.085
	 0.466	 -0.355	 0.949	 0.086	 -13.691	 1.752
	 0.474	 -0.328	 0.959	 1.180	 -13.264	 2.338
	 0.489	 -0.301	 0.979	 1.366	 -12.144	 3.352
	 0.497	 -0.277	 0.985	 1.366	 -10.704	 5.485
	 0.506	 -0.274	 0.976	 0.380	 -6.971	 6.205
	 0.529	 -0.277	 0.982	 0.406	 -1.664	 5.698
	 0.552	 -0.279	 0.988	 0.433	 3.643	 5.192
	 0.575	 -0.282	 0.995	 0.460	 8.949	 4.685
	 0.598	 -0.284	 1.001	 0.486	 14.256	 4.178
	 0.616	 -0.286	 1.007	 1.206	 17.136	 3.538
	 0.607	 -0.272	 1.020	 1.500	 14.843	 1.565
	 0.605	 -0.263	 1.036	 2.353	 15.163	 0.285
	 0.593	 -0.257	 1.036	 3.020	 14.629	 0.685
	 0.576	 -0.249	 1.044	 3.126	 13.696	 -0.008
	 0.559	 -0.242	 1.049	 3.313	 13.536	 0.365
	 0.542	 -0.234	 1.058	 2.833	 13.829	 0.178
	 0.526	 -0.233	 1.063	 1.900	 14.123	 0.818
	 0.522	 -0.226	 1.071	 1.873	 14.043	 1.325
	 0.517	 -0.220	 1.077	 2.326	 14.416	 1.698
	 0.508	 -0.203	 1.094	 0.860	 14.096	 5.085
	 0.499	 -0.192	 1.087	 -1.567	 14.816	 11.112
	 0.496	 -0.189	 1.075	 -2.714	 16.709	 15.005
	 0.495	 -0.190	 1.063	 -3.407	 18.176	 18.525
	 0.495	 -0.192	 1.050	 -4.100	 19.643	 22.045
	 0.495	 -0.193	 1.038	 -4.794	 21.109	 25.565
	 0.525	 -0.211	 1.019	 -4.714	 27.989	 30.978
	 0.550	 -0.223	 1.003	 -5.220	 32.496	 33.912
	 0.580	 -0.235	 0.992	 -5.274	 37.269	 36.392
	 0.605	 -0.246	 0.977	 -4.074	 36.709	 37.858
	 0.618	 -0.252	 0.957	 -4.527	 36.923	 37.645
	 0.647	 -0.260	 0.933	 -5.034	 39.163	 42.125
	 0.679	 -0.266	 0.914	 -5.034	 41.483	 45.858
	 0.689	 -0.277	 0.884	 -5.034	 43.483	 49.298
	 0.710	 -0.286	 0.867	 -5.327	 44.709	 51.752
	 0.739	 -0.315	 0.814	 -2.927	 45.029	 52.232
	 0.760	 -0.336	 0.765	 -0.607	 42.496	 49.858
	 0.772	 -0.353	 0.718	 0.486	 38.256	 49.592
	 0.781	 -0.365	 0.669	 1.046	 34.229	 50.738
	 0.790	 -0.376	 0.618	 1.553	 30.256	 53.112
	 0.798	 -0.389	 0.561	 2.140	 26.016	 55.218
	 0.805	 -0.402	 0.500	 2.486	 21.376	 57.112
	 0.810	 -0.416	 0.434	 2.886	 16.043	 58.658
	 0.815	 -0.428	 0.366	 3.500	 9.696	 59.752
	 0.825	 -0.441	 0.300	 3.366	 8.843	 62.232
	 0.842	 -0.460	 0.238	 4.620	 6.576	 64.978
	 0.847	 -0.476	 0.180	 5.980	 2.043	 63.698
	 0.853	 -0.492	 0.121	 7.340	 -2.491	 62.418
	 0.853	 -0.510	 0.057	 7.233	 -6.117	 60.445
	 0.855	 -0.525	 -0.006	 7.260	 -9.504	 59.432
	 0.847	 -0.528	 -0.038	 6.086	 -11.291	 59.512
	 0.838	 -0.529	 -0.065	 4.833	 -12.864	 60.418
	 0.831	 -0.529	 -0.088	 3.526	 -13.904	 61.352
	 0.825	 -0.528	 -0.109	 2.300	 -14.731	 61.245
	 0.818	 -0.527	 -0.127	 1.126	 -15.611	 59.912
	 0.810	 -0.530	 -0.145	 2.220	 -14.197	 41.698
	 0.803	 -0.532	 -0.159	 3.553	 -12.384	 23.698
	 0.796	 -0.533	 -0.167	 4.833	 -9.877	 6.045
	 0.774	 -0.540	 -0.124	 1.553	 -15.291	 -13.875
	 0.754	 -0.546	 -0.081	 -1.727	 -20.624	 -33.928
	 0.734	 -0.552	 -0.037	 -5.007	 -25.957	 -53.982
	 0.714	 -0.557	 0.006	 -8.287	 -31.291	 -74.035
	 0.694	 -0.563	 0.050	 -11.567	 -36.624	 -94.088
	 0.679	 -0.567	 0.099	 -13.380	 -42.864	 -113.448
	 0.662	 -0.573	 0.148	 -15.327	 -49.344	 -133.768
	 0.646	 -0.559	 0.219	 -16.580	 -48.437	 -139.288
	 0.628	 -0.549	 0.290	 -16.687	 -45.691	 -144.035
	 0.611	 -0.543	 0.352	 -15.620	 -42.331	 -147.128
	 0.594	 -0.534	 0.414	 -14.287	 -40.144	 -148.382
1	 0.598	 -0.284	 1.001	 0.486	 14.256	 4.178
	 0.616	 -0.286	 1.007	 1.206	 17.136	 3.538
	 0.607	 -0.272	 1.020	 1.500	 14.843	 1.565
	 0.605	 -0.263	 1.036	 2.353	 15.163	 0.285
	 0.593	 -0.257	 1.036	 3.020	 14.629	 0.685
	 0.576	 -0.249	 1.044	 3.126	 13.696	 -0.008
	 0.559	 -0.242	 1.049	 3.313	 13.536	 0.365
	 0.542	 -0.234	 1.058	 2.833	 13.829	 0.178
	 0.526	 -0.233	 1.063	 1.900	 14.123	 0.818
	 0.522	 -0.226	 1.071	 1.873	 14.043	 1.325
	 0.517	 -0.220	 1.077	 2.326	 14.416	 1.698
	 0.508	 -0.203	 1.094	 0.860	 14.096	 5.085
	 0.499	 -0.192	 1.087	 -1.567	 14.816	 11.112
	 0.496	 -0.189	 1.075	 -2.714	 16.709	 15.005
	 0.495	 -0.190	 1.063	 -3.407	 18.176	 18.525
	 0.495	 -0.192	 1.050	 -4.100	 19.643	 22.045
	 0.495	 -0.193	 1.038	 -4.794	 21.109	 25.565
